agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_8,Foraging,[20 20],62,96.63299663299662,False,8
agent_9,Foraging,[ 2 23],52,44.83430799220275,False,0
agent_10,Returning to Base,[17 16],25,0.0,False,4
agent_11,Returning to Base,[20 20],22,35.71428571428572,False,8
agent_14,Foraging,[39 20],52,493.80952380952385,False,0
agent_15,Returning to Base,[18 16],30,0.0,False,4
agent_16,Returning to Base,[16 16],24,50.0,True,4
agent_17,Returning to Base,[16 24],42,0.0,True,2
agent_18,Foraging,[ 8 10],50,306.50793650793656,False,0
agent_19,Foraging,[24 22],45,90.71428571428572,False,0
agent_0,Returning to Base,[31 21],32,109.8901098901099,False,0
agent_1,Foraging,[13 28],50,0.0,False,0
agent_2,Foraging,[17 17],74,112.9824561403509,False,8
agent_3,Returning to Base,[35 33],48,295.8333333333333,True,0
agent_4,Returning to Base,[18 19],25,0.0,False,10
agent_5,Returning to Base,[20 20],20,0.0,False,9
agent_7,Returning to Base,[20 20],16,3.6842105263157947,False,9
agent_8,Foraging,[20 21],61,96.63299663299662,False,8
agent_9,Foraging,[ 2 24],51,44.83430799220275,False,0
agent_10,Returning to Base,[17 16],24,0.0,False,4
agent_11,Returning to Base,[20 20],21,35.71428571428572,False,10
agent_14,Foraging,[38 20],51,493.80952380952385,False,0
agent_15,Returning to Base,[18 17],29,0.0,False,8
agent_16,Returning to Base,[16 17],23,50.0,True,4
agent_17,Returning to Base,[16 23],41,0.0,True,2
agent_18,Foraging,[ 8 11],49,306.50793650793656,False,0
agent_19,Foraging,[25 22],44,90.71428571428572,False,0
agent_0,Returning to Base,[30 21],31,109.8901098901099,False,0
agent_1,Returning to Base,[12 28],49,0.0,True,0
agent_2,Foraging,[17 18],73,112.9824561403509,False,9
agent_3,Returning to Base,[34 33],47,295.8333333333333,True,0
agent_4,Returning to Base,[19 19],24,0.0,False,10
agent_5,Returning to Base,[20 20],19,0.0,False,10
agent_7,Returning to Base,[20 20],15,3.6842105263157947,False,10
agent_8,Foraging,[20 22],60,96.63299663299662,False,8
agent_9,Returning to Base,[ 3 24],50,44.83430799220275,True,0
agent_10,Returning to Base,[17 17],23,0.0,False,8
agent_11,Returning to Base,[20 20],20,35.71428571428572,False,10
agent_14,Foraging,[37 20],50,493.80952380952385,False,0
agent_15,Returning to Base,[18 18],28,0.0,False,9
agent_16,Returning to Base,[16 16],22,50.0,True,3
agent_17,Returning to Base,[17 23],40,0.0,True,8
agent_18,Foraging,[ 8 12],48,306.50793650793656,False,0
agent_19,Foraging,[26 22],43,90.71428571428572,False,1
agent_0,Returning to Base,[29 21],30,109.8901098901099,False,0
agent_1,Returning to Base,[13 28],48,0.0,True,0
agent_2,Foraging,[16 18],72,112.9824561403509,False,5
agent_3,Returning to Base,[34 32],46,295.8333333333333,True,0
agent_4,Returning to Base,[19 20],23,0.0,False,11
agent_5,Returning to Base,[20 20],18,0.0,False,10
agent_7,Exchanging,[20 20],14,3.6842105263157947,False,10
agent_8,Foraging,[19 22],59,96.63299663299662,False,9
agent_9,Returning to Base,[ 4 24],49,44.83430799220275,True,0
agent_10,Returning to Base,[18 17],22,0.0,False,8
agent_11,Returning to Base,[20 20],19,35.71428571428572,False,10
agent_14,Foraging,[36 20],49,493.80952380952385,False,0
agent_15,Returning to Base,[18 19],27,0.0,False,11
agent_16,Returning to Base,[17 16],21,50.0,True,3
agent_17,Exchanging,[17 22],39,0.0,True,9
agent_18,Foraging,[ 8 13],47,306.50793650793656,False,0
agent_19,Foraging,[25 22],42,90.71428571428572,False,1
agent_0,Returning to Base,[28 21],29,109.8901098901099,False,0
agent_1,Returning to Base,[13 27],47,0.0,True,0
agent_2,Foraging,[16 17],71,112.9824561403509,False,4
agent_3,Returning to Base,[33 32],45,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],22,0.0,False,11
agent_5,Returning to Base,[20 20],17,0.0,False,11
agent_7,Exchanging,[19 20],13,3.6842105263157947,False,11
agent_8,Foraging,[18 22],58,96.63299663299662,False,9
agent_9,Returning to Base,[ 5 24],48,44.83430799220275,True,0
agent_10,Returning to Base,[18 18],21,0.0,False,11
agent_11,Returning to Base,[20 20],18,35.71428571428572,False,11
agent_14,Foraging,[35 20],48,493.80952380952385,False,0
agent_15,Returning to Base,[19 19],26,0.0,False,11
agent_16,Returning to Base,[17 17],20,50.0,True,8
agent_17,Exchanging,[17 21],38,0.0,True,10
agent_18,Foraging,[ 7 13],46,306.50793650793656,False,0
agent_19,Foraging,[24 22],41,90.71428571428572,False,1
agent_0,Returning to Base,[27 21],28,109.8901098901099,False,0
agent_1,Returning to Base,[14 27],46,0.0,True,0
agent_2,Foraging,[16 16],70,112.9824561403509,False,2
agent_3,Returning to Base,[33 31],44,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],21,0.0,False,12
agent_5,Returning to Base,[20 20],16,0.0,False,12
agent_7,Exchanging,[18 20],12,0.0,True,11
agent_8,Foraging,[18 21],57,96.63299663299662,False,10
agent_9,Returning to Base,[ 6 24],47,44.83430799220275,True,0
agent_10,Returning to Base,[18 19],20,0.0,False,10
agent_11,Returning to Base,[20 20],17,35.71428571428572,False,12
agent_14,Foraging,[34 20],47,493.80952380952385,False,0
agent_15,Returning to Base,[20 19],25,0.0,False,11
agent_16,Returning to Base,[18 17],19,50.0,True,9
agent_17,Returning to Base,[17 20],37,35.714285714285715,False,11
agent_18,Foraging,[ 6 13],45,306.50793650793656,False,0
agent_19,Returning to Base,[23 22],40,90.71428571428572,False,6
agent_0,Returning to Base,[26 21],27,109.8901098901099,False,0
agent_1,Returning to Base,[15 27],45,0.0,True,0
agent_2,Foraging,[16 15],69,112.9824561403509,False,1
agent_3,Returning to Base,[32 31],43,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],20,0.0,False,11
agent_5,Returning to Base,[20 20],15,0.0,False,11
agent_7,Returning to Base,[18 20],11,0.0,True,11
agent_8,Foraging,[17 21],56,96.63299663299662,False,11
agent_9,Returning to Base,[ 7 24],46,44.83430799220275,True,0
agent_10,Returning to Base,[19 19],19,0.0,False,11
agent_11,Returning to Base,[20 20],16,35.71428571428572,False,11
agent_14,Foraging,[34 19],46,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],24,0.0,False,11
agent_16,Returning to Base,[18 18],18,50.0,True,10
agent_17,Returning to Base,[16 20],36,35.714285714285715,False,6
agent_18,Foraging,[ 5 13],44,306.50793650793656,False,0
agent_19,Returning to Base,[22 22],39,90.71428571428572,False,10
agent_0,Returning to Base,[25 21],26,109.8901098901099,False,0
agent_1,Returning to Base,[15 26],44,0.0,True,0
agent_2,Foraging,[16 14],68,112.9824561403509,False,0
agent_3,Returning to Base,[31 31],42,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],19,0.0,False,12
agent_5,Returning to Base,[20 20],14,0.0,False,12
agent_7,Returning to Base,[19 20],10,0.0,True,12
agent_8,Foraging,[18 21],55,96.63299663299662,False,12
agent_9,Returning to Base,[ 8 24],45,44.83430799220275,True,0
agent_10,Returning to Base,[19 19],18,0.0,False,11
agent_11,Returning to Base,[20 20],15,35.71428571428572,False,12
agent_14,Foraging,[34 18],45,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],23,0.0,False,12
agent_16,Returning to Base,[19 18],17,50.0,True,9
agent_17,Returning to Base,[17 20],35,35.714285714285715,False,11
agent_18,Returning to Base,[ 4 13],43,306.50793650793656,True,0
agent_19,Returning to Base,[21 22],38,90.71428571428572,False,13
agent_0,Returning to Base,[24 21],25,109.8901098901099,False,1
agent_1,Returning to Base,[15 25],43,0.0,True,1
agent_2,Foraging,[16 13],67,112.9824561403509,False,0
agent_3,Returning to Base,[30 31],41,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],18,0.0,False,13
agent_5,Returning to Base,[20 20],13,0.0,False,13
agent_7,Foraging,[20 20],80,0.0,False,13
agent_8,Foraging,[18 22],54,96.63299663299662,False,13
agent_9,Returning to Base,[ 9 24],44,44.83430799220275,True,0
agent_10,Returning to Base,[20 19],17,0.0,False,11
agent_11,Returning to Base,[20 20],14,35.71428571428572,False,13
agent_14,Foraging,[34 17],44,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],22,0.0,False,13
agent_16,Returning to Base,[19 19],16,50.0,True,10
agent_17,Returning to Base,[18 20],34,35.714285714285715,False,12
agent_18,Returning to Base,[ 5 13],42,306.50793650793656,True,0
agent_19,Returning to Base,[21 21],37,90.71428571428572,False,13
agent_0,Returning to Base,[23 21],24,109.8901098901099,False,7
agent_1,Returning to Base,[16 25],42,0.0,True,2
agent_2,Foraging,[16 12],66,112.9824561403509,False,0
agent_3,Returning to Base,[30 30],40,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],17,0.0,False,13
agent_5,Returning to Base,[20 20],12,0.0,False,13
agent_7,Foraging,[19 20],79,0.0,False,13
agent_8,Foraging,[18 23],53,96.63299663299662,False,11
agent_9,Returning to Base,[10 24],43,44.83430799220275,True,0
agent_10,Returning to Base,[20 20],16,0.0,False,12
agent_11,Returning to Base,[20 20],13,35.71428571428572,False,12
agent_14,Foraging,[33 17],43,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],21,0.0,False,12
agent_16,Returning to Base,[19 19],15,50.0,True,11
agent_17,Returning to Base,[18 19],33,35.714285714285715,False,10
agent_18,Returning to Base,[ 6 13],41,306.50793650793656,True,0
agent_19,Returning to Base,[21 20],36,90.71428571428572,False,12
agent_0,Returning to Base,[22 21],23,109.8901098901099,False,11
agent_1,Returning to Base,[16 24],41,0.0,True,3
agent_2,Foraging,[16 11],65,112.9824561403509,False,0
agent_3,Returning to Base,[30 29],39,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],16,0.0,False,12
agent_5,Returning to Base,[20 20],11,0.0,False,12
agent_7,Foraging,[18 20],78,0.0,False,12
agent_8,Foraging,[18 24],52,96.63299663299662,False,5
agent_9,Returning to Base,[11 24],42,44.83430799220275,True,0
agent_10,Returning to Base,[20 20],15,0.0,False,12
agent_11,Returning to Base,[20 20],12,35.71428571428572,False,12
agent_14,Foraging,[32 17],42,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],20,0.0,False,12
agent_16,Returning to Base,[19 20],14,50.0,True,12
agent_17,Returning to Base,[19 19],32,35.714285714285715,False,11
agent_18,Returning to Base,[ 7 13],40,306.50793650793656,True,0
agent_19,Foraging,[20 20],80,40.71428571428572,False,12
agent_0,Returning to Base,[21 21],22,109.8901098901099,False,12
agent_1,Returning to Base,[17 24],40,0.0,True,4
agent_2,Foraging,[16 10],64,112.9824561403509,False,0
agent_3,Returning to Base,[29 29],38,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],15,0.0,False,13
agent_5,Returning to Base,[20 20],10,0.0,False,13
agent_7,Foraging,[18 21],77,0.0,False,13
agent_8,Foraging,[18 25],51,96.63299663299662,False,3
agent_9,Returning to Base,[12 24],41,44.83430799220275,True,0
agent_10,Returning to Base,[20 20],14,0.0,False,13
agent_11,Returning to Base,[20 20],11,35.71428571428572,False,13
agent_14,Foraging,[31 17],41,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],19,0.0,False,13
agent_16,Foraging,[20 20],80,50.0,False,13
agent_17,Returning to Base,[19 20],31,35.714285714285715,False,13
agent_18,Returning to Base,[ 8 13],39,306.50793650793656,True,0
agent_19,Foraging,[20 20],79,40.71428571428572,False,13
agent_0,Returning to Base,[21 20],21,109.8901098901099,False,12
agent_1,Returning to Base,[17 23],39,0.0,True,14
agent_2,Foraging,[16  9],63,112.9824561403509,False,0
agent_3,Returning to Base,[29 28],37,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],14,0.0,False,13
agent_5,Exchanging,[20 20],9,0.0,False,13
agent_7,Foraging,[18 22],76,0.0,False,13
agent_8,Foraging,[18 26],50,96.63299663299662,False,2
agent_9,Returning to Base,[13 24],40,44.83430799220275,True,0
agent_10,Returning to Base,[20 20],13,0.0,False,13
agent_11,Returning to Base,[20 20],10,35.71428571428572,False,13
agent_14,Returning to Base,[30 17],40,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],18,0.0,False,13
agent_16,Foraging,[20 20],79,50.0,False,13
agent_17,Returning to Base,[20 20],30,35.714285714285715,False,13
agent_18,Returning to Base,[ 9 13],38,306.50793650793656,True,0
agent_19,Foraging,[19 20],78,40.71428571428572,False,13
agent_0,Foraging,[20 20],80,59.8901098901099,False,13
agent_1,Exchanging,[17 22],38,0.0,True,13
agent_2,Foraging,[16  8],62,112.9824561403509,False,0
agent_3,Returning to Base,[28 28],36,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],13,0.0,False,13
agent_5,Exchanging,[21 20],8,0.0,False,13
agent_7,Foraging,[18 23],75,0.0,False,13
agent_8,Foraging,[18 27],49,96.63299663299662,False,1
agent_9,Returning to Base,[14 24],39,44.83430799220275,True,0
agent_10,Returning to Base,[20 20],12,0.0,False,12
agent_11,Returning to Base,[20 20],9,35.71428571428572,False,12
agent_14,Returning to Base,[29 17],39,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],17,0.0,False,12
agent_16,Foraging,[20 21],78,50.0,False,13
agent_17,Returning to Base,[20 20],29,35.714285714285715,False,12
agent_18,Returning to Base,[10 13],37,306.50793650793656,True,0
agent_19,Foraging,[18 20],77,40.71428571428572,False,12
agent_0,Foraging,[19 20],79,59.8901098901099,False,12
agent_1,Exchanging,[18 22],37,0.0,True,14
agent_2,Foraging,[17  8],61,112.9824561403509,False,0
agent_3,Returning to Base,[28 27],35,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],12,0.0,False,12
agent_5,Exchanging,[20 20],7,0.0,False,12
agent_7,Foraging,[18 24],74,0.0,False,6
agent_8,Foraging,[18 28],48,96.63299663299662,False,1
agent_9,Returning to Base,[15 24],38,44.83430799220275,True,1
agent_10,Returning to Base,[20 20],11,0.0,False,12
agent_11,Returning to Base,[20 20],8,35.71428571428572,False,12
agent_14,Returning to Base,[28 17],38,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],16,0.0,False,12
agent_16,Foraging,[21 21],77,50.0,False,11
agent_17,Returning to Base,[20 20],28,35.714285714285715,False,12
agent_18,Returning to Base,[11 13],36,306.50793650793656,True,0
agent_19,Foraging,[17 20],76,40.71428571428572,False,11
agent_0,Foraging,[18 20],78,59.8901098901099,False,11
agent_1,Exchanging,[19 22],36,0.0,True,14
agent_2,Foraging,[18  8],60,112.9824561403509,False,0
agent_3,Returning to Base,[27 27],34,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],11,0.0,False,11
agent_5,Exchanging,[20 21],6,0.0,True,11
agent_7,Foraging,[18 25],73,0.0,False,4
agent_8,Foraging,[19 28],47,96.63299663299662,False,1
agent_9,Returning to Base,[16 24],37,44.83430799220275,True,4
agent_10,Returning to Base,[20 20],10,0.0,False,11
agent_11,Returning to Base,[20 20],7,35.71428571428572,False,11
agent_14,Returning to Base,[27 17],37,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],15,0.0,False,11
agent_16,Foraging,[22 21],76,50.0,False,10
agent_17,Returning to Base,[20 20],27,35.714285714285715,False,11
agent_18,Returning to Base,[12 13],35,306.50793650793656,True,0
agent_19,Foraging,[16 20],75,40.71428571428572,False,4
agent_0,Foraging,[17 20],77,59.8901098901099,False,11
agent_1,Returning to Base,[19 21],35,55.55555555555556,False,11
agent_2,Foraging,[19  8],59,112.9824561403509,False,0
agent_3,Returning to Base,[26 27],33,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],10,0.0,False,10
agent_5,Returning to Base,[20 22],5,0.0,True,11
agent_7,Foraging,[18 26],72,0.0,False,3
agent_8,Foraging,[20 28],46,96.63299663299662,False,1
agent_9,Returning to Base,[17 24],36,44.83430799220275,True,4
agent_10,Returning to Base,[20 20],9,0.0,False,11
agent_11,Returning to Base,[20 20],6,35.71428571428572,False,11
agent_14,Returning to Base,[26 17],36,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],14,0.0,False,11
agent_16,Foraging,[23 21],75,50.0,False,7
agent_17,Returning to Base,[20 20],26,35.714285714285715,False,11
agent_18,Returning to Base,[13 13],34,306.50793650793656,True,0
agent_19,Foraging,[15 20],74,40.71428571428572,False,2
agent_0,Foraging,[16 20],76,59.8901098901099,False,5
agent_1,Returning to Base,[19 20],34,55.55555555555556,False,11
agent_2,Foraging,[20  8],58,112.9824561403509,False,0
agent_3,Returning to Base,[26 26],32,295.8333333333333,True,0
agent_4,Returning to Base,[20 20],9,0.0,False,11
agent_5,Exchanging,[20 21],4,0.0,True,11
agent_7,Foraging,[18 27],71,0.0,False,1
agent_8,Foraging,[20 29],45,96.63299663299662,False,1
agent_9,Exchanging,[17 23],35,44.83430799220275,True,12
agent_10,Returning to Base,[20 20],8,0.0,False,11
agent_11,Returning to Base,[20 20],5,35.71428571428572,False,11
agent_14,Returning to Base,[25 17],35,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],13,0.0,False,11
agent_16,Foraging,[23 22],74,50.0,False,7
agent_17,Returning to Base,[20 20],25,35.714285714285715,False,11
agent_18,Returning to Base,[14 13],33,306.50793650793656,True,0
agent_19,Foraging,[15 20],73,40.71428571428572,False,2
agent_0,Foraging,[16 20],75,59.8901098901099,False,5
agent_1,Foraging,[20 20],80,5.555555555555557,False,11
agent_2,Foraging,[21  8],57,112.9824561403509,False,0
agent_3,Returning to Base,[25 26],31,295.8333333333333,True,1
agent_4,Returning to Base,[20 20],8,0.0,False,11
agent_5,Exchanging,[19 21],3,0.0,True,10
agent_7,Foraging,[18 28],70,0.0,False,1
agent_8,Foraging,[20 30],44,96.63299663299662,False,1
agent_9,Exchanging,[17 22],34,44.83430799220275,True,12
agent_10,Returning to Base,[20 20],7,0.0,False,11
agent_11,Returning to Base,[20 20],4,35.71428571428572,False,11
agent_14,Returning to Base,[24 17],34,493.80952380952385,False,0
agent_15,Returning to Base,[20 20],12,0.0,False,12
agent_16,Foraging,[23 23],73,50.0,False,7
agent_17,Returning to Base,[20 20],24,35.714285714285715,False,11
agent_18,Returning to Base,[14 14],32,306.50793650793656,True,0
agent_19,Foraging,[15 21],72,40.71428571428572,False,3
agent_0,Foraging,[15 20],74,59.8901098901099,False,3
agent_1,Foraging,[19 20],79,5.555555555555557,False,10
agent_2,Foraging,[22  8],56,112.9824561403509,False,0
agent_3,Returning to Base,[25 25],30,295.8333333333333,True,1
agent_4,Returning to Base,[20 20],7,0.0,False,11
agent_5,Exchanging,[18 21],2,0.0,True,10
agent_7,Foraging,[18 29],69,0.0,False,1
agent_8,Foraging,[20 31],43,96.63299663299662,False,1
agent_9,Returning to Base,[18 22],33,169.83430799220275,False,10
agent_10,Returning to Base,[20 20],6,0.0,False,11
agent_11,Returning to Base,[20 20],3,35.71428571428572,False,11
agent_14,Returning to Base,[23 17],33,493.80952380952385,False,6
agent_15,Returning to Base,[20 20],11,0.0,False,11
agent_16,Foraging,[23 24],72,50.0,False,1
agent_17,Returning to Base,[20 20],23,35.714285714285715,False,11
agent_18,Returning to Base,[15 14],31,306.50793650793656,True,0
agent_19,Foraging,[14 21],71,40.71428571428572,False,2
agent_0,Foraging,[14 20],73,59.8901098901099,False,2
agent_1,Foraging,[18 20],78,5.555555555555557,False,11
agent_2,Foraging,[23  8],55,112.9824561403509,False,0
agent_3,Returning to Base,[24 25],29,295.8333333333333,True,1
agent_4,Returning to Base,[20 20],6,0.0,False,11
agent_5,Returning to Base,[17 21],1,0.0,True,11
agent_7,Foraging,[18 30],68,0.0,False,1
agent_8,Foraging,[20 32],42,96.63299663299662,False,1
agent_9,Returning to Base,[18 21],32,169.83430799220275,False,11
agent_10,Returning to Base,[20 20],5,0.0,False,11
agent_11,Returning to Base,[20 20],2,35.71428571428572,False,11
agent_14,Returning to Base,[22 17],32,493.80952380952385,False,6
agent_15,Returning to Base,[20 20],10,0.0,False,11
agent_16,Foraging,[23 25],71,50.0,False,1
agent_17,Returning to Base,[20 20],22,35.714285714285715,False,11
agent_18,Returning to Base,[15 15],30,306.50793650793656,True,0
agent_19,Foraging,[15 21],70,40.71428571428572,False,3
